seed,vehicles_count,delay_steps,delay_ms,policy,collided,min_ttc,steps
16501,16,4,800.0,heuristic,0,,200
16502,16,4,800.0,heuristic,0,,200
16503,16,4,800.0,heuristic,0,,200
16504,16,4,800.0,heuristic,0,,200
16505,16,4,800.0,heuristic,0,,200
16506,16,4,800.0,heuristic,0,,200
16507,16,4,800.0,heuristic,0,,200
16508,16,4,800.0,heuristic,0,,200
16509,16,4,800.0,heuristic,0,,200
16510,16,4,800.0,heuristic,0,,200
16511,16,4,800.0,heuristic,1,,99
16512,16,4,800.0,heuristic,0,,200
16513,16,4,800.0,heuristic,0,,200
16514,16,4,800.0,heuristic,0,,200
16515,16,4,800.0,heuristic,0,,200
16516,16,4,800.0,heuristic,0,,200
16517,16,4,800.0,heuristic,0,,200
16518,16,4,800.0,heuristic,0,,200
16519,16,4,800.0,heuristic,0,,200
16520,16,4,800.0,heuristic,0,,200
16521,16,4,800.0,heuristic,0,,200
16522,16,4,800.0,heuristic,1,,85
16523,16,4,800.0,heuristic,0,,200
16524,16,4,800.0,heuristic,0,,200
16525,16,4,800.0,heuristic,1,,41
16526,16,4,800.0,heuristic,0,,200
16527,16,4,800.0,heuristic,0,,200
16528,16,4,800.0,heuristic,0,,200
16529,16,4,800.0,heuristic,0,,200
16530,16,4,800.0,heuristic,0,,200
16531,16,4,800.0,heuristic,0,,200
16532,16,4,800.0,heuristic,0,,200
16533,16,4,800.0,heuristic,1,,18
16534,16,4,800.0,heuristic,0,,200
16535,16,4,800.0,heuristic,0,,200
16536,16,4,800.0,heuristic,0,,200
16537,16,4,800.0,heuristic,0,,200
16538,16,4,800.0,heuristic,0,,200
16539,16,4,800.0,heuristic,0,,200
16540,16,4,800.0,heuristic,0,,200
16541,16,4,800.0,heuristic,0,,200
16542,16,4,800.0,heuristic,0,,200
16543,16,4,800.0,heuristic,0,,200
16544,16,4,800.0,heuristic,0,,200
16545,16,4,800.0,heuristic,0,,200
16546,16,4,800.0,heuristic,0,,200
16547,16,4,800.0,heuristic,0,,200
16548,16,4,800.0,heuristic,0,,200
16549,16,4,800.0,heuristic,0,,200
16550,16,4,800.0,heuristic,0,,200
16551,16,4,800.0,heuristic,0,,200
16552,16,4,800.0,heuristic,0,,200
16553,16,4,800.0,heuristic,0,,200
16554,16,4,800.0,heuristic,0,,200
16555,16,4,800.0,heuristic,0,,200
16556,16,4,800.0,heuristic,0,,200
16557,16,4,800.0,heuristic,0,,200
16558,16,4,800.0,heuristic,0,,200
16559,16,4,800.0,heuristic,0,,200
16560,16,4,800.0,heuristic,0,,200
16561,16,4,800.0,heuristic,0,,200
16562,16,4,800.0,heuristic,0,,200
16563,16,4,800.0,heuristic,0,,200
16564,16,4,800.0,heuristic,0,,200
16565,16,4,800.0,heuristic,0,,200
16566,16,4,800.0,heuristic,0,,200
16567,16,4,800.0,heuristic,0,,200
16568,16,4,800.0,heuristic,0,,200
16569,16,4,800.0,heuristic,0,,200
16570,16,4,800.0,heuristic,0,,200
16571,16,4,800.0,heuristic,0,,200
16572,16,4,800.0,heuristic,0,,200
16573,16,4,800.0,heuristic,0,,200
16574,16,4,800.0,heuristic,0,,200
16575,16,4,800.0,heuristic,0,,200
16576,16,4,800.0,heuristic,0,,200
16577,16,4,800.0,heuristic,0,,200
16578,16,4,800.0,heuristic,0,,200
16579,16,4,800.0,heuristic,0,,200
16580,16,4,800.0,heuristic,0,,200
16581,16,4,800.0,heuristic,0,,200
16582,16,4,800.0,heuristic,0,,200
16583,16,4,800.0,heuristic,0,,200
16584,16,4,800.0,heuristic,0,,200
16585,16,4,800.0,heuristic,1,,109
16586,16,4,800.0,heuristic,0,,200
16587,16,4,800.0,heuristic,0,,200
16588,16,4,800.0,heuristic,0,,200
16589,16,4,800.0,heuristic,0,,200
16590,16,4,800.0,heuristic,0,,200
16591,16,4,800.0,heuristic,0,,200
16592,16,4,800.0,heuristic,0,,200
16593,16,4,800.0,heuristic,0,,200
16594,16,4,800.0,heuristic,0,,200
16595,16,4,800.0,heuristic,0,,200
16596,16,4,800.0,heuristic,0,,200
16597,16,4,800.0,heuristic,0,,200
16598,16,4,800.0,heuristic,0,,200
16599,16,4,800.0,heuristic,0,,200
16500,16,5,1000.0,heuristic,0,,200
16501,16,5,1000.0,heuristic,0,,200
16502,16,5,1000.0,heuristic,0,,200
16503,16,5,1000.0,heuristic,0,,200
16504,16,5,1000.0,heuristic,0,,200
16505,16,5,1000.0,heuristic,0,,200
16506,16,5,1000.0,heuristic,0,,200
16507,16,5,1000.0,heuristic,0,,200
16508,16,5,1000.0,heuristic,0,,200
16509,16,5,1000.0,heuristic,0,,200
16510,16,5,1000.0,heuristic,0,,200
16511,16,5,1000.0,heuristic,1,,115
16512,16,5,1000.0,heuristic,0,,200
16513,16,5,1000.0,heuristic,0,,200
16514,16,5,1000.0,heuristic,0,,200
16515,16,5,1000.0,heuristic,0,,200
16516,16,5,1000.0,heuristic,0,,200
16517,16,5,1000.0,heuristic,0,,200
16518,16,5,1000.0,heuristic,0,,200
16519,16,5,1000.0,heuristic,0,,200
16520,16,5,1000.0,heuristic,0,,200
16521,16,5,1000.0,heuristic,0,,200
16522,16,5,1000.0,heuristic,1,,156
16523,16,5,1000.0,heuristic,0,,200
16524,16,5,1000.0,heuristic,0,,200
16525,16,5,1000.0,heuristic,1,,38
16526,16,5,1000.0,heuristic,0,,200
16527,16,5,1000.0,heuristic,0,,200
16528,16,5,1000.0,heuristic,0,,200
16529,16,5,1000.0,heuristic,0,,200
16530,16,5,1000.0,heuristic,0,,200
16531,16,5,1000.0,heuristic,0,,200
16532,16,5,1000.0,heuristic,0,,200
16533,16,5,1000.0,heuristic,1,,15
16534,16,5,1000.0,heuristic,0,,200
16535,16,5,1000.0,heuristic,0,,200
16536,16,5,1000.0,heuristic,0,,200
16537,16,5,1000.0,heuristic,0,,200
16538,16,5,1000.0,heuristic,0,,200
16539,16,5,1000.0,heuristic,0,,200
16540,16,5,1000.0,heuristic,0,,200
16541,16,5,1000.0,heuristic,0,,200
16542,16,5,1000.0,heuristic,0,,200
16543,16,5,1000.0,heuristic,1,,106
16544,16,5,1000.0,heuristic,0,,200
16545,16,5,1000.0,heuristic,0,,200
16546,16,5,1000.0,heuristic,0,,200
16547,16,5,1000.0,heuristic,0,,200
16548,16,5,1000.0,heuristic,0,,200
16549,16,5,1000.0,heuristic,0,,200
16550,16,5,1000.0,heuristic,0,,200
16551,16,5,1000.0,heuristic,0,,200
16552,16,5,1000.0,heuristic,0,,200
16553,16,5,1000.0,heuristic,0,,200
16554,16,5,1000.0,heuristic,0,,200
16555,16,5,1000.0,heuristic,0,,200
16556,16,5,1000.0,heuristic,0,,200
16557,16,5,1000.0,heuristic,0,,200
16558,16,5,1000.0,heuristic,0,,200
16559,16,5,1000.0,heuristic,0,,200
16560,16,5,1000.0,heuristic,0,,200
16561,16,5,1000.0,heuristic,0,,200
16562,16,5,1000.0,heuristic,0,,200
16563,16,5,1000.0,heuristic,0,,200
16564,16,5,1000.0,heuristic,0,,200
16565,16,5,1000.0,heuristic,0,,200
16566,16,5,1000.0,heuristic,0,,200
16567,16,5,1000.0,heuristic,0,,200
16568,16,5,1000.0,heuristic,0,,200
16569,16,5,1000.0,heuristic,0,,200
16570,16,5,1000.0,heuristic,0,,200
16571,16,5,1000.0,heuristic,0,,200
16572,16,5,1000.0,heuristic,0,,200
16573,16,5,1000.0,heuristic,0,,200
16574,16,5,1000.0,heuristic,0,,200
16575,16,5,1000.0,heuristic,0,,200
16576,16,5,1000.0,heuristic,0,,200
16577,16,5,1000.0,heuristic,0,,200
16578,16,5,1000.0,heuristic,0,,200
16579,16,5,1000.0,heuristic,0,,200
16580,16,5,1000.0,heuristic,0,,200
16581,16,5,1000.0,heuristic,0,,200
16582,16,5,1000.0,heuristic,0,,200
16583,16,5,1000.0,heuristic,0,,200
16584,16,5,1000.0,heuristic,0,,200
16585,16,5,1000.0,heuristic,1,,113
16586,16,5,1000.0,heuristic,0,,200
16587,16,5,1000.0,heuristic,0,,200
16588,16,5,1000.0,heuristic,0,,200
16589,16,5,1000.0,heuristic,0,,200
16590,16,5,1000.0,heuristic,0,,200
16591,16,5,1000.0,heuristic,0,,200
16592,16,5,1000.0,heuristic,0,,200
16593,16,5,1000.0,heuristic,0,,200
16594,16,5,1000.0,heuristic,0,,200
16595,16,5,1000.0,heuristic,0,,200
16596,16,5,1000.0,heuristic,0,,200
16597,16,5,1000.0,heuristic,0,,200
16598,16,5,1000.0,heuristic,0,,200
16599,16,5,1000.0,heuristic,0,,200
16600,16,5,1000.0,heuristic,1,,17
16601,16,5,1000.0,heuristic,0,,200
16602,16,5,1000.0,heuristic,0,,200
16603,16,5,1000.0,heuristic,0,,200
16604,16,5,1000.0,heuristic,0,,200
16605,16,5,1000.0,heuristic,0,,200
16606,16,5,1000.0,heuristic,0,,200
16607,16,5,1000.0,heuristic,0,,200
16608,16,5,1000.0,heuristic,0,,200
16609,16,5,1000.0,heuristic,0,,200
16610,16,5,1000.0,heuristic,0,,200
16611,16,5,1000.0,heuristic,0,,200
16612,16,5,1000.0,heuristic,0,,200
16613,16,5,1000.0,heuristic,0,,200
16614,16,5,1000.0,heuristic,0,,200
16615,16,5,1000.0,heuristic,0,,200
16616,16,5,1000.0,heuristic,0,,200
16617,16,5,1000.0,heuristic,0,,200
16618,16,5,1000.0,heuristic,0,,200
16619,16,5,1000.0,heuristic,0,,200
16620,16,5,1000.0,heuristic,1,,95
16621,16,5,1000.0,heuristic,0,,200
16622,16,5,1000.0,heuristic,0,,200
16623,16,5,1000.0,heuristic,0,,200
16624,16,5,1000.0,heuristic,1,,28
16625,16,5,1000.0,heuristic,0,,200
16626,16,5,1000.0,heuristic,0,,200
16627,16,5,1000.0,heuristic,1,,32
16628,16,5,1000.0,heuristic,0,,200
16629,16,5,1000.0,heuristic,1,,65
16630,16,5,1000.0,heuristic,0,,200
16631,16,5,1000.0,heuristic,0,,200
16632,16,5,1000.0,heuristic,0,,200
16633,16,5,1000.0,heuristic,0,,200
16634,16,5,1000.0,heuristic,0,,200
16635,16,5,1000.0,heuristic,0,,200
16636,16,5,1000.0,heuristic,0,,200
16637,16,5,1000.0,heuristic,0,,200
16638,16,5,1000.0,heuristic,0,,200
16639,16,5,1000.0,heuristic,1,,38
16640,16,5,1000.0,heuristic,0,,200
16641,16,5,1000.0,heuristic,0,,200
16642,16,5,1000.0,heuristic,0,,200
16643,16,5,1000.0,heuristic,0,,200
16644,16,5,1000.0,heuristic,0,,200
16645,16,5,1000.0,heuristic,0,,200
16646,16,5,1000.0,heuristic,0,,200
16647,16,5,1000.0,heuristic,0,,200
16648,16,5,1000.0,heuristic,0,,200
16649,16,5,1000.0,heuristic,0,,200
16650,16,5,1000.0,heuristic,0,,200
16651,16,5,1000.0,heuristic,0,,200
16652,16,5,1000.0,heuristic,0,,200
16653,16,5,1000.0,heuristic,0,,200
16654,16,5,1000.0,heuristic,0,,200
16655,16,5,1000.0,heuristic,0,,200
16656,16,5,1000.0,heuristic,0,,200
16657,16,5,1000.0,heuristic,0,,200
16658,16,5,1000.0,heuristic,0,,200
16659,16,5,1000.0,heuristic,0,,200
16660,16,5,1000.0,heuristic,0,,200
16661,16,5,1000.0,heuristic,0,,200
16662,16,5,1000.0,heuristic,1,,44
16663,16,5,1000.0,heuristic,0,,200
16664,16,5,1000.0,heuristic,0,,200
16665,16,5,1000.0,heuristic,0,,200
16666,16,5,1000.0,heuristic,0,,200
16667,16,5,1000.0,heuristic,0,,200
16668,16,5,1000.0,heuristic,0,,200
16669,16,5,1000.0,heuristic,0,,200
16670,16,5,1000.0,heuristic,0,,200
16671,16,5,1000.0,heuristic,0,,200
16672,16,5,1000.0,heuristic,0,,200
16673,16,5,1000.0,heuristic,0,,200
16674,16,5,1000.0,heuristic,0,,200
16675,16,5,1000.0,heuristic,0,,200
16676,16,5,1000.0,heuristic,0,,200
16677,16,5,1000.0,heuristic,0,,200
16678,16,5,1000.0,heuristic,0,,200
16679,16,5,1000.0,heuristic,0,,200
16680,16,5,1000.0,heuristic,0,,200
16681,16,5,1000.0,heuristic,0,,200
16682,16,5,1000.0,heuristic,0,,200
16683,16,5,1000.0,heuristic,0,,200
16684,16,5,1000.0,heuristic,0,,200
16685,16,5,1000.0,heuristic,0,,200
16686,16,5,1000.0,heuristic,0,,200
16687,16,5,1000.0,heuristic,0,,200
16688,16,5,1000.0,heuristic,0,,200
16689,16,5,1000.0,heuristic,0,,200
16690,16,5,1000.0,heuristic,0,,200
16691,16,5,1000.0,heuristic,1,,84
16692,16,5,1000.0,heuristic,0,,200
16693,16,5,1000.0,heuristic,0,,200
16694,16,5,1000.0,heuristic,0,,200
16695,16,5,1000.0,heuristic,0,,200
16696,16,5,1000.0,heuristic,0,,200
16697,16,5,1000.0,heuristic,0,,200
16698,16,5,1000.0,heuristic,0,,200
16699,16,5,1000.0,heuristic,1,,123
20000,20,0,0.0,heuristic,0,,200
20001,20,0,0.0,heuristic,0,,200
20002,20,0,0.0,heuristic,0,,200
20003,20,0,0.0,heuristic,0,,200
20004,20,0,0.0,heuristic,0,,200
20005,20,0,0.0,heuristic,0,,200
20006,20,0,0.0,heuristic,0,,200
20007,20,0,0.0,heuristic,0,,200
20008,20,0,0.0,heuristic,0,,200
20009,20,0,0.0,heuristic,1,,46
20010,20,0,0.0,heuristic,0,,200
20011,20,0,0.0,heuristic,0,,200
20012,20,0,0.0,heuristic,0,,200
20013,20,0,0.0,heuristic,0,,200
20014,20,0,0.0,heuristic,0,,200
20015,20,0,0.0,heuristic,0,,200
20016,20,0,0.0,heuristic,0,,200
20017,20,0,0.0,heuristic,0,,200
20018,20,0,0.0,heuristic,0,,200
20019,20,0,0.0,heuristic,0,,200
20020,20,0,0.0,heuristic,0,,200
20021,20,0,0.0,heuristic,0,,200
20022,20,0,0.0,heuristic,0,,200
20023,20,0,0.0,heuristic,0,,200
20024,20,0,0.0,heuristic,0,,200
20025,20,0,0.0,heuristic,0,,200
20026,20,0,0.0,heuristic,0,,200
20027,20,0,0.0,heuristic,0,,200
20028,20,0,0.0,heuristic,0,,200
20029,20,0,0.0,heuristic,0,,200
20030,20,0,0.0,heuristic,0,,200
20031,20,0,0.0,heuristic,0,,200
20032,20,0,0.0,heuristic,0,,200
20033,20,0,0.0,heuristic,0,,200
20034,20,0,0.0,heuristic,0,,200
20035,20,0,0.0,heuristic,0,,200
20036,20,0,0.0,heuristic,0,,200
20037,20,0,0.0,heuristic,0,,200
20038,20,0,0.0,heuristic,0,,200
20039,20,0,0.0,heuristic,0,,200
20040,20,0,0.0,heuristic,0,,200
20041,20,0,0.0,heuristic,0,,200
20042,20,0,0.0,heuristic,0,,200
20043,20,0,0.0,heuristic,0,,200
20044,20,0,0.0,heuristic,0,,200
20045,20,0,0.0,heuristic,0,,200
20046,20,0,0.0,heuristic,0,,200
20047,20,0,0.0,heuristic,0,,200
20048,20,0,0.0,heuristic,0,,200
20049,20,0,0.0,heuristic,0,,200
20050,20,0,0.0,heuristic,0,,200
20051,20,0,0.0,heuristic,0,,200
20052,20,0,0.0,heuristic,0,,200
20053,20,0,0.0,heuristic,0,,200
20054,20,0,0.0,heuristic,0,,200
20055,20,0,0.0,heuristic,0,,200
20056,20,0,0.0,heuristic,0,,200
20057,20,0,0.0,heuristic,0,,200
20058,20,0,0.0,heuristic,0,,200
20059,20,0,0.0,heuristic,0,,200
20060,20,0,0.0,heuristic,0,,200
20061,20,0,0.0,heuristic,0,,200
20062,20,0,0.0,heuristic,0,,200
20063,20,0,0.0,heuristic,0,,200
20064,20,0,0.0,heuristic,0,,200
20065,20,0,0.0,heuristic,0,,200
20066,20,0,0.0,heuristic,0,,200
20067,20,0,0.0,heuristic,0,,200
20068,20,0,0.0,heuristic,0,,200
20069,20,0,0.0,heuristic,0,,200
20070,20,0,0.0,heuristic,0,,200
20071,20,0,0.0,heuristic,0,,200
20072,20,0,0.0,heuristic,0,,200
20073,20,0,0.0,heuristic,0,,200
20074,20,0,0.0,heuristic,1,,57
20075,20,0,0.0,heuristic,0,,200
20076,20,0,0.0,heuristic,0,,200
20077,20,0,0.0,heuristic,0,,200
20078,20,0,0.0,heuristic,0,,200
20079,20,0,0.0,heuristic,0,,200
20080,20,0,0.0,heuristic,0,,200
20081,20,0,0.0,heuristic,0,,200
20082,20,0,0.0,heuristic,0,,200
20083,20,0,0.0,heuristic,1,,24
20084,20,0,0.0,heuristic,0,,200
20085,20,0,0.0,heuristic,0,,200
20086,20,0,0.0,heuristic,0,,200
20087,20,0,0.0,heuristic,1,,137
20088,20,0,0.0,heuristic,0,,200
20089,20,0,0.0,heuristic,0,,200
20090,20,0,0.0,heuristic,0,,200
20091,20,0,0.0,heuristic,0,,200
20092,20,0,0.0,heuristic,0,,200
20093,20,0,0.0,heuristic,0,,200
20094,20,0,0.0,heuristic,0,,200
20095,20,0,0.0,heuristic,0,,200
20096,20,0,0.0,heuristic,0,,200
20097,20,0,0.0,heuristic,0,,200
20098,20,0,0.0,heuristic,0,,200
20099,20,0,0.0,heuristic,0,,200
20100,20,0,0.0,heuristic,0,,200
20101,20,0,0.0,heuristic,0,,200
20102,20,0,0.0,heuristic,0,,200
20103,20,0,0.0,heuristic,0,,200
20104,20,0,0.0,heuristic,0,,200
20105,20,0,0.0,heuristic,0,,200
20106,20,0,0.0,heuristic,0,,200
20107,20,0,0.0,heuristic,0,,200
20108,20,0,0.0,heuristic,0,,200
20109,20,0,0.0,heuristic,0,,200
20110,20,0,0.0,heuristic,0,,200
20111,20,0,0.0,heuristic,0,,200
20112,20,0,0.0,heuristic,0,,200
20113,20,0,0.0,heuristic,0,,200
20114,20,0,0.0,heuristic,0,,200
20115,20,0,0.0,heuristic,0,,200
20116,20,0,0.0,heuristic,0,,200
20117,20,0,0.0,heuristic,0,,200
20118,20,0,0.0,heuristic,0,,200
20119,20,0,0.0,heuristic,0,,200
20120,20,0,0.0,heuristic,0,,200
20121,20,0,0.0,heuristic,0,,200
20122,20,0,0.0,heuristic,0,,200
20123,20,0,0.0,heuristic,0,,200
20124,20,0,0.0,heuristic,0,,200
20125,20,0,0.0,heuristic,0,,200
20126,20,0,0.0,heuristic,0,,200
20127,20,0,0.0,heuristic,0,,200
20128,20,0,0.0,heuristic,0,,200
20129,20,0,0.0,heuristic,0,,200
20130,20,0,0.0,heuristic,0,,200
20131,20,0,0.0,heuristic,0,,200
20132,20,0,0.0,heuristic,0,,200
20133,20,0,0.0,heuristic,0,,200
20134,20,0,0.0,heuristic,0,,200
20135,20,0,0.0,heuristic,0,,200
20136,20,0,0.0,heuristic,0,,200
20137,20,0,0.0,heuristic,0,,200
20138,20,0,0.0,heuristic,0,,200
20139,20,0,0.0,heuristic,0,,200
20140,20,0,0.0,heuristic,0,,200
20141,20,0,0.0,heuristic,0,,200
20142,20,0,0.0,heuristic,0,,200
20143,20,0,0.0,heuristic,0,,200
20144,20,0,0.0,heuristic,0,,200
20145,20,0,0.0,heuristic,0,,200
20146,20,0,0.0,heuristic,0,,200
20147,20,0,0.0,heuristic,0,,200
20148,20,0,0.0,heuristic,0,,200
20149,20,0,0.0,heuristic,0,,200
20150,20,0,0.0,heuristic,0,,200
20151,20,0,0.0,heuristic,0,,200
20152,20,0,0.0,heuristic,0,,200
20153,20,0,0.0,heuristic,0,,200
20154,20,0,0.0,heuristic,0,,200
20155,20,0,0.0,heuristic,0,,200
20156,20,0,0.0,heuristic,0,,200
20157,20,0,0.0,heuristic,0,,200
20158,20,0,0.0,heuristic,0,,200
20159,20,0,0.0,heuristic,0,,200
20160,20,0,0.0,heuristic,0,,200
20161,20,0,0.0,heuristic,0,,200
20162,20,0,0.0,heuristic,0,,200
20163,20,0,0.0,heuristic,0,,200
20164,20,0,0.0,heuristic,0,,200
20165,20,0,0.0,heuristic,0,,200
20166,20,0,0.0,heuristic,0,,200
20167,20,0,0.0,heuristic,0,,200
20168,20,0,0.0,heuristic,0,,200
20169,20,0,0.0,heuristic,0,,200
20170,20,0,0.0,heuristic,0,,200
20171,20,0,0.0,heuristic,0,,200
20172,20,0,0.0,heuristic,0,,200
20173,20,0,0.0,heuristic,0,,200
20174,20,0,0.0,heuristic,0,,200
20175,20,0,0.0,heuristic,0,,200
20176,20,0,0.0,heuristic,0,,200
20177,20,0,0.0,heuristic,0,,200
20178,20,0,0.0,heuristic,1,,58
20179,20,0,0.0,heuristic,0,,200
20180,20,0,0.0,heuristic,0,,200
20181,20,0,0.0,heuristic,0,,200
20182,20,0,0.0,heuristic,0,,200
20183,20,0,0.0,heuristic,0,,200
20184,20,0,0.0,heuristic,0,,200
20185,20,0,0.0,heuristic,0,,200
20186,20,0,0.0,heuristic,0,,200
20187,20,0,0.0,heuristic,0,,200
20188,20,0,0.0,heuristic,0,,200
20189,20,0,0.0,heuristic,0,,200
20190,20,0,0.0,heuristic,0,,200
20191,20,0,0.0,heuristic,0,,200
20192,20,0,0.0,heuristic,0,,200
20193,20,0,0.0,heuristic,0,,200
20194,20,0,0.0,heuristic,0,,200
20195,20,0,0.0,heuristic,0,,200
20196,20,0,0.0,heuristic,0,,200
20197,20,0,0.0,heuristic,0,,200
20198,20,0,0.0,heuristic,0,,200
20199,20,0,0.0,heuristic,0,,200
20100,20,1,200.0,heuristic,0,,200
20101,20,1,200.0,heuristic,0,,200
20102,20,1,200.0,heuristic,0,,200
20103,20,1,200.0,heuristic,0,,200
20104,20,1,200.0,heuristic,0,,200
20105,20,1,200.0,heuristic,0,,200
20106,20,1,200.0,heuristic,0,,200
20107,20,1,200.0,heuristic,0,,200
20108,20,1,200.0,heuristic,0,,200
20109,20,1,200.0,heuristic,0,,200
20110,20,1,200.0,heuristic,0,,200
20111,20,1,200.0,heuristic,0,,200
20112,20,1,200.0,heuristic,0,,200
20113,20,1,200.0,heuristic,0,,200
20114,20,1,200.0,heuristic,0,,200
20115,20,1,200.0,heuristic,0,,200
20116,20,1,200.0,heuristic,0,,200
20117,20,1,200.0,heuristic,0,,200
20118,20,1,200.0,heuristic,0,,200
20119,20,1,200.0,heuristic,0,,200
20120,20,1,200.0,heuristic,0,,200
20121,20,1,200.0,heuristic,0,,200
20122,20,1,200.0,heuristic,0,,200
20123,20,1,200.0,heuristic,0,,200
20124,20,1,200.0,heuristic,0,,200
20125,20,1,200.0,heuristic,0,,200
20126,20,1,200.0,heuristic,0,,200
20127,20,1,200.0,heuristic,0,,200
20128,20,1,200.0,heuristic,0,,200
20129,20,1,200.0,heuristic,0,,200
20130,20,1,200.0,heuristic,0,,200
20131,20,1,200.0,heuristic,0,,200
20132,20,1,200.0,heuristic,0,,200
20133,20,1,200.0,heuristic,0,,200
20134,20,1,200.0,heuristic,0,,200
20135,20,1,200.0,heuristic,0,,200
20136,20,1,200.0,heuristic,0,,200
20137,20,1,200.0,heuristic,0,,200
20138,20,1,200.0,heuristic,0,,200
20139,20,1,200.0,heuristic,0,,200
20140,20,1,200.0,heuristic,0,,200
20141,20,1,200.0,heuristic,0,,200
20142,20,1,200.0,heuristic,0,,200
20143,20,1,200.0,heuristic,0,,200
20144,20,1,200.0,heuristic,0,,200
20145,20,1,200.0,heuristic,0,,200
20146,20,1,200.0,heuristic,0,,200
20147,20,1,200.0,heuristic,0,,200
20148,20,1,200.0,heuristic,0,,200
20149,20,1,200.0,heuristic,0,,200
20150,20,1,200.0,heuristic,0,,200
20151,20,1,200.0,heuristic,0,,200
20152,20,1,200.0,heuristic,0,,200
20153,20,1,200.0,heuristic,0,,200
20154,20,1,200.0,heuristic,0,,200
20155,20,1,200.0,heuristic,0,,200
20156,20,1,200.0,heuristic,0,,200
20157,20,1,200.0,heuristic,0,,200
20158,20,1,200.0,heuristic,0,,200
20159,20,1,200.0,heuristic,0,,200
20160,20,1,200.0,heuristic,0,,200
20161,20,1,200.0,heuristic,0,,200
20162,20,1,200.0,heuristic,0,,200
20163,20,1,200.0,heuristic,0,,200
20164,20,1,200.0,heuristic,0,,200
20165,20,1,200.0,heuristic,0,,200
20166,20,1,200.0,heuristic,0,,200
20167,20,1,200.0,heuristic,0,,200
20168,20,1,200.0,heuristic,0,,200
20169,20,1,200.0,heuristic,0,,200
20170,20,1,200.0,heuristic,0,,200
20171,20,1,200.0,heuristic,0,,200
20172,20,1,200.0,heuristic,0,,200
20173,20,1,200.0,heuristic,0,,200
20174,20,1,200.0,heuristic,0,,200
20175,20,1,200.0,heuristic,0,,200
20176,20,1,200.0,heuristic,0,,200
20177,20,1,200.0,heuristic,0,,200
20178,20,1,200.0,heuristic,1,,58
20179,20,1,200.0,heuristic,0,,200
20180,20,1,200.0,heuristic,0,,200
20181,20,1,200.0,heuristic,0,,200
20182,20,1,200.0,heuristic,0,,200
20183,20,1,200.0,heuristic,0,,200
20184,20,1,200.0,heuristic,0,,200
20185,20,1,200.0,heuristic,0,,200
20186,20,1,200.0,heuristic,0,,200
20187,20,1,200.0,heuristic,0,,200
20188,20,1,200.0,heuristic,0,,200
20189,20,1,200.0,heuristic,0,,200
20190,20,1,200.0,heuristic,0,,200
20191,20,1,200.0,heuristic,0,,200
20192,20,1,200.0,heuristic,0,,200
20193,20,1,200.0,heuristic,0,,200
20194,20,1,200.0,heuristic,0,,200
20195,20,1,200.0,heuristic,0,,200
20196,20,1,200.0,heuristic,0,,200
20197,20,1,200.0,heuristic,0,,200
20198,20,1,200.0,heuristic,0,,200
20199,20,1,200.0,heuristic,0,,200
20200,20,1,200.0,heuristic,0,,200
20201,20,1,200.0,heuristic,0,,200
20202,20,1,200.0,heuristic,0,,200
20203,20,1,200.0,heuristic,0,,200
20204,20,1,200.0,heuristic,0,,200
20205,20,1,200.0,heuristic,0,,200
20206,20,1,200.0,heuristic,0,,200
20207,20,1,200.0,heuristic,0,,200
20208,20,1,200.0,heuristic,0,,200
20209,20,1,200.0,heuristic,0,,200
20210,20,1,200.0,heuristic,0,,200
20211,20,1,200.0,heuristic,0,,200
20212,20,1,200.0,heuristic,0,,200
20213,20,1,200.0,heuristic,0,,200
20214,20,1,200.0,heuristic,0,,200
20215,20,1,200.0,heuristic,0,,200
20216,20,1,200.0,heuristic,0,,200
20217,20,1,200.0,heuristic,0,,200
20218,20,1,200.0,heuristic,0,,200
20219,20,1,200.0,heuristic,0,,200
20220,20,1,200.0,heuristic,0,,200
20221,20,1,200.0,heuristic,0,,200
20222,20,1,200.0,heuristic,0,,200
20223,20,1,200.0,heuristic,0,,200
20224,20,1,200.0,heuristic,0,,200
20225,20,1,200.0,heuristic,0,,200
20226,20,1,200.0,heuristic,0,,200
20227,20,1,200.0,heuristic,0,,200
20228,20,1,200.0,heuristic,0,,200
20229,20,1,200.0,heuristic,0,,200
20230,20,1,200.0,heuristic,0,,200
20231,20,1,200.0,heuristic,0,,200
20232,20,1,200.0,heuristic,0,,200
20233,20,1,200.0,heuristic,0,,200
20234,20,1,200.0,heuristic,0,,200
20235,20,1,200.0,heuristic,1,,86
20236,20,1,200.0,heuristic,0,,200
20237,20,1,200.0,heuristic,0,,200
20238,20,1,200.0,heuristic,0,,200
20239,20,1,200.0,heuristic,0,,200
20240,20,1,200.0,heuristic,0,,200
20241,20,1,200.0,heuristic,0,,200
20242,20,1,200.0,heuristic,0,,200
20243,20,1,200.0,heuristic,0,,200
20244,20,1,200.0,heuristic,0,,200
20245,20,1,200.0,heuristic,0,,200
20246,20,1,200.0,heuristic,0,,200
20247,20,1,200.0,heuristic,0,,200
20248,20,1,200.0,heuristic,0,,200
20249,20,1,200.0,heuristic,0,,200
20250,20,1,200.0,heuristic,0,,200
20251,20,1,200.0,heuristic,0,,200
20252,20,1,200.0,heuristic,0,,200
20253,20,1,200.0,heuristic,0,,200
20254,20,1,200.0,heuristic,0,,200
20255,20,1,200.0,heuristic,0,,200
